"","ano","sigla_uf","id_candidato_bd","nome_urna","sigla_partido","cargo","genero","raca","resultado","votos","bens_declarados","despesas_campanha"
"9063",2022,"SP",1748744,"Danila Azevedo","PTB","deputado federal","feminino","parda","nao eleito",2676,NA,20604.79
"9064",2022,"BA",1751928,"Dr Ronald Querino","PTB","deputado federal","masculino","preta","nao eleito",400,NA,10000
"9065",2022,"SP",1755718,"Rafael Valentim","PTB","deputado federal","masculino","branca","nao eleito",2250,17062.6,NA
"9066",2022,"RJ",1757926,"Mendes Brandão","PTB","deputado federal","masculino","nao informado","suplente",112,NA,350
"9067",2022,"RJ",1762070,"João Roberto Goulart","PTB","deputado federal","masculino","nao informado","suplente",84,NA,NA
"9068",2022,"SP",1770616,"Albanez Ceratocone","PTB","deputado federal","masculino","branca","nao eleito",1429,213412.43,24867.83
"9069",2022,"BA",1774259,"Zeca Alípio","PTB","deputado federal","masculino","branca","nao eleito",5676,365854.23,413538.02
"9070",2022,"PR",1775132,"Pastora Selma Marold","PTB","deputado federal","feminino","branca","nao eleito",372,225400,10000
"9071",2022,"RJ",1781603,"Dra. Roselene Martins","PTB","deputado federal","feminino","parda","suplente",153,20000,10002.6
"9072",2022,"MG",1786499,"Braulio Braz","PTB","deputado federal","masculino","branca","nao eleito",68665,26524540.8,3077372.12999999
"9073",2022,"MT",1788680,"Coronel Zózima","PTB","deputado federal","feminino","parda","nao eleito",1848,220000,154968.93
"9074",2022,"TO",1791403,"Estela Coletivo Estelas","PTB","deputado federal","feminino","branca","nao eleito",591,50300.53,259953.24
"9075",2022,"CE",1792179,"Oriel Mota","PTB","deputado federal","masculino","parda","nao eleito",471,18000,12500
"9076",2022,"SP",1800489,"Bispa Justa","PTB","deputado federal","feminino","branca","nao eleito",289,NA,8350
"9077",2022,"PR",1800828,"Thomas Korontai Tk","PTB","deputado federal","masculino","branca","nao eleito",533,25000,29446
"9078",2022,"AL",1802083,"Coronel Fragoso","PTB","deputado federal","masculino","branca","nao eleito",1021,181394,4000
"9079",2018,"SP",18646,"Arthur Rolim","PTB","deputado federal","masculino","parda","suplente",2021,NA,59400
"9080",2018,"AC",71665,"Charlene Lima","PTB","deputado federal","feminino","branca","suplente",4124,1500000,345872.95
"9081",2018,"PB",98211,"Eva Wilma","PTB","deputado federal","feminino","branca","suplente",452,6411.6,354608.29
"9082",2018,"RS",153751,"Professora Nadir","PTB","deputado federal","feminino","branca","suplente",2938,442000,147494.25
"9083",2018,"RS",184259,"Patrícia Ferreira","PTB","deputado federal","feminino","branca","suplente",4020,3e+05,147472.5
"9084",2018,"SP",189084,"Nelson Marquezelli","PTB","deputado federal","masculino","branca","suplente",33843,3450659.5,1459994.86
"9085",2018,"MG",190786,"Pastor Fábio Lima","PTB","deputado federal","masculino","branca","suplente",21969,274883.98,6500
"9086",2018,"RS",197936,"Ronaldo Nogueira","PTB","deputado federal","masculino","branca","suplente",62119,3e+05,923168.540000007
"9087",2018,"ES",221955,"Pastor Gusmao","PTB","deputado federal","masculino","parda","nao eleito",618,1904000,5000
"9088",2018,"DF",223472,"Miguel Lucena","PTB","deputado federal","masculino","parda","nao eleito",4243,5e+05,NA
"9089",2018,"PA",227819,"Paulo Bengtson","PTB","deputado federal","masculino","branca","eleito por qp",96722,1129579.22,1156894.58
"9090",2018,"RS",245260,"Rozeli A Gari Do Renascer","PTB","deputado federal","feminino","preta","suplente",3522,190014.01,85000
"9091",2018,"AP",281298,"Paulo Campelo","PTB","deputado federal","masculino","preta","suplente",3830,NA,54075.5
"9092",2018,"ES",281572,"Licia Rezende","PTB","deputado federal","feminino","branca","nao eleito",213,NA,10189
"9093",2018,"PE",290605,"Zeca Cavalcanti","PTB","deputado federal","masculino","branca","suplente",57755,1456330.16,1212637.3
"9094",2018,"BA",301616,"Lu Da Liberdade","PTB","deputado federal","feminino","preta","suplente",362,NA,NA
"9095",2018,"MG",314062,"Marcio Carneiro","PTB","deputado federal","masculino","branca","suplente",378,NA,1241.05
"9096",2018,"MS",333028,"Victor Eugênio / Tatão","PTB","deputado federal","masculino","branca","suplente",1426,40000,39995.25
"9097",2018,"RJ",334732,"Deley","PTB","deputado federal","masculino","branca","suplente",21377,1591208,1400000
"9098",2018,"MG",366829,"Felipe Attiê","PTB","deputado federal","masculino","branca","suplente",30120,3028417.26,1345428.66
"9099",2018,"MG",389590,"Cláudio Prates","PTB","deputado federal","masculino","parda","suplente",28023,580000,412206.59
"9100",2018,"RO",444734,"Hosana Capixaba ","PTB","deputado federal","feminino","parda","suplente",21895,NA,1864641.81
"9101",2018,"RS",449515,"Helder Salvá","PTB","deputado federal","masculino","branca","suplente",6005,531000,21999.85
"9102",2018,"RS",459274,"Santini","PTB","deputado federal","masculino","branca","suplente",68178,1540249.76,898665.62
"9103",2018,"MG",469715,"Cabo Coelho","PTB","deputado federal","masculino","parda","suplente",20447,183436.99,109220
"9104",2018,"PE",472812,"Marinalva De Castro","PTB","deputado federal","feminino","parda","suplente",181,NA,5013.2
"9105",2018,"DF",489943,"Todi Moreno","PTB","deputado federal","masculino","parda","nao eleito",0,NA,NA
"9106",2018,"PE",518054,"Jefferson Do Trabalhador","PTB","deputado federal","masculino","branca","suplente",595,351611.51,20997.31
"9107",2018,"AP",568184,"Jose Aranha","PTB","deputado federal","masculino","parda","suplente",3344,332000,49998.79
"9108",2018,"ES",573089,"Walma Rodrigues","PTB","deputado federal","feminino","branca","nao eleito",405,NA,10100
"9109",2018,"SE",583512,"Serjão","PTB","deputado federal","masculino","parda","suplente",2077,10000,20000
"9110",2018,"RJ",662597,"Carlos Siqueira","PTB","deputado federal","masculino","branca","suplente",1124,6000,14120.61
"9111",2018,"RJ",677644,"Lil","PTB","deputado federal","masculino","branca","suplente",2274,NA,50008.3
"9112",2018,"ES",697890,"Serjão Magalhães","PTB","deputado federal","masculino","branca","nao eleito",5913,2305000,99378.9
"9113",2018,"SP",712156,"Dr. Antonio Patricio","PTB","deputado federal","masculino","branca","suplente",3526,741880,22800
"9114",2018,"MA",714798,"Pedro Lucas Fernandes","PTB","deputado federal","masculino","branca","eleito por qp",111538,198000,1206002.05
"9115",2018,"RR",722181,"Ione Cunha","PTB","deputado federal","feminino","parda","suplente",123,NA,104961.55
"9116",2018,"MG",732016,"Cida Jesus","PTB","deputado federal","feminino","branca","suplente",369,NA,45000
"9117",2018,"DF",732613,"Simone Azevedo","PTB","deputado federal","feminino","parda","nao eleito",0,903000.01,NA
"9118",2018,"SP",741580,"Chiquinho Pereira","PTB","deputado federal","masculino","branca","suplente",7965,1131118.13,257960.29
"9119",2018,"SP",748223,"Marlene Campos Machado","PTB","deputado federal","feminino","branca","suplente",47684,8214809.2,2124480.71
"9120",2018,"MG",751408,"Doutor Kadar","PTB","deputado federal","masculino","branca","suplente",6311,1549640.57,204685
"9121",2018,"GO",754470,"Carlos Albino","PTB","deputado federal","masculino","branca","suplente",8519,315643.26,105016.57
"9122",2018,"MG",765669,"Professor Meloni","PTB","deputado federal","masculino","branca","suplente",1577,5000,20000
"9123",2018,"CE",769650,"Pedro Bezerra","PTB","deputado federal","masculino","branca","eleito por qp",119030,3916641.51,719011.55
"9124",2018,"RJ",782837,"Instrutor Bosoroy","PTB","deputado federal","masculino","parda","suplente",397,NA,10000
"9125",2018,"AM",810075,"Reizo Castelo Branco","PTB","deputado federal","masculino","branca","suplente",44789,1187778.63,1534637.66999999
"9126",2018,"RJ",819810,"Zico","PTB","deputado federal","masculino","branca","suplente",19632,340986,319561.96
"9127",2018,"SC",829177,"Dr. Cassiano","PTB","deputado federal","masculino","branca","suplente",9495,1726814.24,91020
"9128",2018,"ES",830165,"William Lima","PTB","deputado federal","masculino","branca","nao eleito",1438,307000,6500
"9129",2018,"AL",840776,"Rosinha Da Adefal","PTB","deputado federal","feminino","branca","suplente",5887,915408,459057.38
"9130",2018,"BA",850123,"Severiano Alves ","PTB","deputado federal","masculino","branca","suplente",6250,817736,99965.95
"9131",2018,"SP",856018,"Marilu Godoi","PTB","deputado federal","feminino","branca","suplente",2488,145604.71,24995
"9132",2018,"RS",860180,"Maurício Dziedricki","PTB","deputado federal","masculino","branca","eleito por qp",83617,308989.06,909476.06
"9133",2018,"RS",867842,"Marcelo Moraes","PTB","deputado federal","masculino","branca","eleito por media",69904,658577.08,1153296.37
"9134",2018,"SP",880550,"Gisela Mariana","PTB","deputado federal","feminino","branca","suplente",2687,NA,50150
"9135",2018,"MG",893792,"Professor Willian Barcelos","PTB","deputado federal","masculino","parda","suplente",6782,78945.35,36256.5
"9136",2018,"BA",914057,"Benito Gama","PTB","deputado federal","masculino","branca","suplente",29964,1063155.77,2450396
"9137",2018,"ES",921553,"Demuner","PTB","deputado federal","masculino","branca","nao eleito",7804,1050000,26120
"9138",2018,"PE",951023,"Luana Ramos","PTB","deputado federal","feminino","parda","suplente",956,391774,253148
"9139",2018,"RJ",955515,"Maria José","PTB","deputado federal","feminino","parda","suplente",519,760000,339946.2
"9140",2018,"ES",957409,"Dr Gustavo Peixoto","PTB","deputado federal","masculino","branca","nao eleito",37409,6515484.24,1746125
"9141",2018,"MG",957601,"Preto Da Taquara","PTB","deputado federal","masculino","preta","suplente",1964,92198.11,11999.98
"9142",2018,"PI",961411,"Paes Landim","PTB","deputado federal","masculino","branca","suplente",66072,7429.82,1936399.86
"9143",2018,"MG",963676,"Celso Rocha","PTB","deputado federal","masculino","parda","suplente",106,NA,NA
"9144",2018,"DF",985245,"Mauro Rogerio","PTB","deputado federal","masculino","parda","nao eleito",0,NA,NA
"9145",2018,"SP",988169,"Batoré","PTB","deputado federal","masculino","branca","suplente",5961,1113000,91641.63
"9146",2018,"RJ",992547,"Cristiane Brasil","PTB","deputado federal","feminino","branca","suplente",10002,288500,2346852.13999999
"9147",2018,"MG",997352,"Marina ","PTB","deputado federal","feminino","branca","nao eleito",0,NA,NA
"9148",2018,"GO",1021921,"Jovair Arantes","PTB","deputado federal","masculino","branca","suplente",56705,5783067.51,1427952.56
"9149",2018,"MG",1022297,"Farmaceutica Maronne Quadros","PTB","deputado federal","feminino","parda","suplente",2746,NA,79763.39
"9150",2018,"SP",1041165,"Tinha Di Ferreira","PTB","deputado federal","masculino","branca","suplente",2724,119015.75,57353.49
"9151",2018,"PE",1044751,"Amanda Leal","PTB","deputado federal","feminino","branca","suplente",75,NA,NA
"9152",2018,"MG",1051961,"Priscilla Leal","PTB","deputado federal","feminino","preta","suplente",240,NA,20050
"9153",2018,"MG",1087295,"Amarildo Rosa","PTB","deputado federal","masculino","parda","suplente",262,NA,NA
"9154",2018,"MG",1093439,"Petrina Pereira","PTB","deputado federal","feminino","parda","suplente",218,NA,NA
"9155",2018,"SP",1123569,"Teresinha Vick","PTB","deputado federal","feminino","branca","suplente",17280,NA,225000
"9156",2018,"MT",1131786,"Idilene Rodrigues","PTB","deputado federal","feminino","preta","suplente",981,1230000,409071.05
"9157",2018,"PR",1135906,"Luisa Canziani","PTB","deputado federal","feminino","branca","eleito por qp",90249,46000,1960187.49
"9158",2018,"ES",1141141,"James Oliveira","PTB","deputado federal","masculino","parda","nao eleito",776,718000,6016
"9159",2018,"MG",1161780,"Rossy Da Auto Escola","PTB","deputado federal","masculino","branca","suplente",864,350000,158
"9160",2018,"AP",1183252,"Eduardo Seabra","PTB","deputado federal","masculino","parda","suplente",1152,425000,104366.9
"9161",2018,"MT",1184548,"Emanuelzinho","PTB","deputado federal","masculino","branca","eleito por qp",76781,40000,1815866.52
"9162",2018,"AL",1191588,"Nivaldo Albuquerque","PTB","deputado federal","masculino","branca","eleito por qp",84956,1773406,1392871.71
"9163",2018,"RJ",1215872,"Cardoso Gugu","PTB","deputado federal","masculino","branca","suplente",1595,52208,1e+05
"9164",2018,"RJ",1226809,"Dra. Andreia Pádua","PTB","deputado federal","feminino","branca","suplente",3050,NA,658527.880000001
"9165",2018,"ES",1262860,"Marinete","PTB","deputado federal","feminino","parda","nao eleito",181,80000,10000
"9166",2018,"PE",1272333,"Fernanda Do Posto","PTB","deputado federal","feminino","parda","suplente",54,NA,NA
"9167",2018,"RJ",1276957,"Drigão","PTB","deputado federal","masculino","branca","suplente",3384,195570,445050.61
"9168",2018,"RJ",1282614,"Dr. Zaluar","PTB","deputado federal","masculino","branca","suplente",2212,NA,75423.2
"9169",2018,"SP",1287686,"Angelica Mariano","PTB","deputado federal","feminino","branca","suplente",2886,624828.9,102500
"9170",2018,"RJ",1301139,"Leonardo Mello","PTB","deputado federal","masculino","branca","suplente",1680,NA,2300
"9171",2018,"RJ",1319815,"Jefferson Leite","PTB","deputado federal","masculino","parda","suplente",1189,20000,10000
"9172",2018,"ES",1330360,"Josenilton","PTB","deputado federal","masculino","parda","nao eleito",358,NA,NA
"9173",2018,"SP",1337611,"Marcelo Gastaldo","PTB","deputado federal","masculino","branca","suplente",10739,444989.46,255825.83
"9174",2018,"DF",1337799,"Flavio Correia","PTB","deputado federal","masculino","parda","nao eleito",0,1500000,NA
"9175",2018,"RR",1339981,"Sargento Priscilla","PTB","deputado federal","feminino","parda","suplente",850,268770.3,6000
"9176",2018,"ES",1354816,"Orestes Rodrigues","PTB","deputado federal","masculino","branca","nao eleito",138,1000,NA
"9177",2018,"SP",1373101,"Comendador Clayton","PTB","deputado federal","masculino","amarela","suplente",1397,905000,378.3
"9178",2018,"SP",1378464,"Marcia Bueno","PTB","deputado federal","feminino","parda","suplente",891,213147.95,25000.55
"9179",2018,"MG",1381276,"Lorena Honorato","PTB","deputado federal","feminino","parda","suplente",295,NA,60000
"9180",2018,"SP",1399208,"Paulinho Sasaki","PTB","deputado federal","masculino","amarela","suplente",7347,250046.6,31995.77
"9181",2018,"SP",1475811,"Edson Sardano","PTB","deputado federal","masculino","branca","suplente",15527,680000,62561.45
"9182",2018,"PE",1491014,"Maria Olga","PTB","deputado federal","feminino","branca","suplente",130,NA,NA
"9183",2018,"PB",1492263,"Wilson Santiago","PTB","deputado federal","masculino","parda","eleito por media",86208,687573.03,1759067.77
"9184",2018,"SP",1492779,"Paulo Valentim","PTB","deputado federal","masculino","branca","suplente",2433,NA,4500.35
"9185",2018,"CE",1501831,"Aurineide Silva","PTB","deputado federal","feminino","preta","suplente",621,NA,80244.9
"9186",2018,"DF",1514029,"Juraci Tesoura De Ouro","PTB","deputado federal","masculino","parda","nao eleito",0,7172058.95,NA
"9187",2018,"RR",1534863,"Juscelino Pereira","PTB","deputado federal","masculino","preta","suplente",4102,5e+06,10000
"9188",2018,"MG",1546888,"Catarino Ferramenta","PTB","deputado federal","masculino","branca","suplente",234,NA,NA
"9189",2018,"SE",1566082,"Pr. Cantor Elias Silva","PTB","deputado federal","masculino","preta","suplente",6263,NA,11090
"9190",2018,"SP",1571906,"Catia Tappi","PTB","deputado federal","feminino","branca","suplente",309,NA,25000
"9191",2018,"SP",1587567,"Alexandre Rangel","PTB","deputado federal","masculino","branca","suplente",2895,72286.94,3420
"9192",2018,"MG",1593799,"Delegada Elaine Matozinhos","PTB","deputado federal","feminino","branca","suplente",14477,309646.63,1006908.32
"9193",2018,"MA",1612722,"Prof. Livramento Brandão","PTB","deputado federal","feminino","parda","suplente",1043,250000,29999.55
"9194",2018,"RN",1614830,"Delegado Lucena","PTB","deputado federal","masculino","branca","suplente",10799,370000,18273.9
"9195",2018,"SP",1617134,"Flavia Dias","PTB","deputado federal","feminino","parda","suplente",666,NA,24999.95
"9196",2018,"MA",1632585,"Raimundo Carvalho","PTB","deputado federal","masculino","parda","suplente",4869,276100,1e+05
"9197",2018,"RS",1640074,"Miguel Angelo","PTB","deputado federal","masculino","preta","suplente",2358,3309130,34996.32
"9198",2018,"BA",1644809,"Bethania Amorim","PTB","deputado federal","feminino","branca","nao eleito",0,8e+05,15160
"9199",2018,"SP",1652965,"Morgana Michelett","PTB","deputado federal","feminino","branca","suplente",251,NA,25000.18
"9200",2018,"GO",1656081,"Demóstenes Torres","PTB","deputado federal","masculino","branca","suplente",27801,2518531.24,738777.01
"9201",2018,"AP",1665669,"Ryan Vieira","PTB","deputado federal","masculino","parda","suplente",591,2495000,NA
"9202",2018,"RJ",1680878,"Paulo Roberto Tiquinho","PTB","deputado federal","masculino","parda","suplente",533,NA,135719.3
"9203",2018,"PA",1688539,"Eduardo Costa","PTB","deputado federal","masculino","branca","eleito por media",75346,823281.58,238436.97
"9204",2018,"SP",1707191,"Willians Do Gás","PTB","deputado federal","masculino","parda","suplente",5656,416500,1e+05
"9205",2018,"SP",1714683,"Karina Massi","PTB","deputado federal","feminino","branca","suplente",925,NA,50000
"9206",2018,"AP",1720136,"Pastor Marcos","PTB","deputado federal","masculino","parda","suplente",3038,90000,51279.5
"9207",2018,"ES",1722162,"Bene Pestana","PTB","deputado federal","masculino","branca","nao eleito",304,4250000.01,NA
"9208",2018,"ES",1733000,"Mario Costa","PTB","deputado federal","masculino","parda","nao eleito",374,12398,1970
"9209",2018,"SP",1738882,"Alex Carvalho","PTB","deputado federal","masculino","branca","suplente",843,32000,568.4
"9210",2018,"SP",1758392,"Juarez Pereira","PTB","deputado federal","masculino","branca","suplente",9257,NA,50000
"9211",2018,"AP",1759068,"Dra. Karlene","PTB","deputado federal","feminino","parda","suplente",1382,NA,76950.82
"9212",2018,"AP",1766658,"Dr. Achiles","PTB","deputado federal","masculino","branca","suplente",3386,359046.47,78582.2
"9213",2018,"PI",1771147,"Maze Do Vale","PTB","deputado federal","feminino","parda","nao eleito",0,26000,NA
"9214",2018,"RR",1788151,"Kardec Jakson","PTB","deputado federal","masculino","parda","suplente",861,118000,32162.05
"9215",2018,"MG",1791237,"Tenente  Juarez ","PTB","deputado federal","masculino","preta","suplente",277,127309.36,NA
"9216",2018,"BA",8930,"Marcos Antonio, O Negrão","PTC","deputado federal","masculino","preta","suplente",4367,NA,6020
"9217",2018,"SC",12681,"Joao Manu","PTC","deputado federal","masculino","branca","nao eleito",192,NA,NA
"9218",2018,"RJ",13940,"Luiz Jequitinhanho","PTC","deputado federal","masculino","parda","nao eleito",459,384264,500
"9219",2018,"SP",19481,"Lobao","PTC","deputado federal","masculino","branca","nao eleito",239,NA,3384.6
"9220",2018,"SP",22677,"Dr. Wadao","PTC","deputado federal","masculino","preta","nao eleito",261,89000,NA
"9221",2018,"SP",25123,"Aline Monica","PTC","deputado federal","feminino","parda","nao eleito",334,31900,NA
"9222",2018,"GO",26268,"Ze Grandao","PTC","deputado federal","masculino","branca","nao eleito",532,54000,NA
"9223",2018,"MG",32454,"Elci Michael Jackson","PTC","deputado federal","masculino","preta","suplente",457,7800,NA
"9224",2018,"AM",39775,"Wallace Dantas","PTC","deputado federal","masculino","parda","suplente",3565,2628437.61,NA
"9225",2018,"AP",53974,"Pastor Mercurio","PTC","deputado federal","masculino","branca","suplente",3387,414000,107190.86
"9226",2018,"RS",66101,"Moraes Fortaleza","PTC","deputado federal","masculino","branca","suplente",2398,377629.69,NA
"9227",2018,"RS",66986,"Jair Lauxen Do Sindicato","PTC","deputado federal","masculino","branca","suplente",467,50000,NA
"9228",2018,"RJ",70328,"Pastor Dione","PTC","deputado federal","masculino","branca","nao eleito",2025,NA,500
"9229",2018,"PE",94233,"Biutur","PTC","deputado federal","masculino","parda","nao eleito",329,NA,19.67
"9230",2018,"PA",103526,"Fagundes Da Pesca E Do Açai","PTC","deputado federal","masculino","parda","nao eleito",1505,979000,3
"9231",2018,"MG",125700,"Raissinha","PTC","deputado federal","feminino","preta","suplente",30,500,2000
"9232",2018,"PA",140763,"Claudio Botelho Da Pesca","PTC","deputado federal","masculino","parda","nao eleito",2351,NA,3500
"9233",2018,"BA",141084,"Policialfederal Anderson Muniz","PTC","deputado federal","masculino","parda","suplente",12382,58302.32,223536.47
"9234",2018,"MG",141148,"Toninho Real","PTC","deputado federal","masculino","branca","nao eleito",0,223800,NA
"9235",2018,"RN",152588,"Benes Leocadio","PTC","deputado federal","masculino","branca","eleito por qp",125841,1570955.9,1085588.94
"9236",2018,"DF",158871,"Georgios","PTC","deputado federal","masculino","parda","nao eleito",7682,451388.7,NA
"9237",2018,"MG",161158,"Maria Bernadete","PTC","deputado federal","feminino","branca","suplente",172,300,NA
"9238",2018,"SP",162934,"Pastor Adalto","PTC","deputado federal","masculino","preta","nao eleito",847,NA,1892
"9239",2018,"SC",168784,"Neura Costa","PTC","deputado federal","feminino","branca","nao eleito",815,886733.86,10000
"9240",2018,"RS",186899,"Silvana Zanin","PTC","deputado federal","feminino","branca","suplente",143,89.05,NA
"9241",2018,"BA",187658,"Denilson Oliveira","PTC","deputado federal","masculino","preta","suplente",397,NA,NA
"9242",2018,"PA",190535,"Bilha","PTC","deputado federal","masculino","parda","nao eleito",13638,1580000,55705.4
"9243",2018,"AP",192664,"Prof. Serginho Gahmã","PTC","deputado federal","masculino","preta","suplente",570,NA,NA
"9244",2018,"GO",207094,"Ze Maria","PTC","deputado federal","masculino","branca","nao eleito",5191,NA,60790
"9245",2018,"PR",222833,"Coronel Nilson Bezerra","PTC","deputado federal","masculino","parda","suplente",4265,2292718.8,1874
"9246",2018,"RJ",236165,"Dirlandis Cardoso Primo Pobre","PTC","deputado federal","masculino","parda","nao eleito",1074,3500,329
"9247",2018,"MG",238055,"Realina","PTC","deputado federal","feminino","parda","suplente",129,36400,NA
"9248",2018,"RS",254493,"Antônio Goldemberg","PTC","deputado federal","masculino","branca","suplente",151,523511.34,NA
"9249",2018,"SP",254726,"Heitor  Tommasini","PTC","deputado federal","masculino","branca","nao eleito",92,NA,NA
"9250",2018,"SP",268031,"Regina Pacetta","PTC","deputado federal","feminino","branca","nao eleito",0,NA,NA
"9251",2018,"RS",270916,"Simone Ferrán","PTC","deputado federal","feminino","branca","nao eleito",0,NA,NA
"9252",2018,"GO",272116,"Reis","PTC","deputado federal","masculino","branca","nao eleito",155,117000,29966.09
"9253",2018,"MT",276889,"Manoel Olegario","PTC","deputado federal","masculino","parda","nao eleito",2043,NA,112000
"9254",2018,"PE",288870,"Dra Ana Sueli","PTC","deputado federal","feminino","branca","nao eleito",178,60000,NA
"9255",2018,"MG",291836,"Tuninho Domingos","PTC","deputado federal","masculino","branca","nao eleito",0,NA,NA
"9256",2018,"AL",301293,"Sargento Wagner  Simas","PTC","deputado federal","masculino","parda","suplente",3957,NA,6000
"9257",2018,"MG",302766,"Wanderlei Trouxe A Sorte","PTC","deputado federal","masculino","parda","suplente",757,800,NA
"9258",2018,"RS",312214,"Giovana Rosa","PTC","deputado federal","feminino","branca","suplente",33,NA,NA
"9259",2018,"PE",320188,"Gentil De Melo","PTC","deputado federal","masculino","branca","nao eleito",262,NA,NA
"9260",2018,"SC",324341,"Caipira Na Cidade","PTC","deputado federal","masculino","branca","nao eleito",202,NA,NA
"9261",2018,"SE",340307,"Sukita","PTC","deputado federal","masculino","parda","nao eleito",0,55122.38,329891.72
"9262",2018,"SC",340676,"Agente Elias","PTC","deputado federal","masculino","branca","nao eleito",1518,NA,3700
"9263",2018,"DF",345351,"Sargento Eliomar Rodrigues","PTC","deputado federal","masculino","parda","nao eleito",17265,NA,NA
"9264",2018,"GO",354186,"Samuel Jose Dos Santos","PTC","deputado federal","masculino","branca","nao eleito",31800,2780000,250129
"9265",2018,"RS",362119,"Neuza Catuzzo","PTC","deputado federal","feminino","branca","suplente",163,NA,NA
"9266",2018,"MG",364306,"Faquim","PTC","deputado federal","masculino","parda","suplente",186,500,NA
"9267",2018,"BA",364943,"Kleber Doutor Saude","PTC","deputado federal","masculino","branca","suplente",1958,465000,8682.6
"9268",2018,"DF",365720,"Naiara Lourenço","PTC","deputado federal","feminino","parda","nao eleito",103,2046000,NA
"9269",2018,"SC",370781,"Manoel Francisco Souza","PTC","deputado federal","masculino","parda","nao eleito",1013,101186.75,NA
"9270",2018,"AM",373830,"Prof. Alessandro","PTC","deputado federal","masculino","amarela","suplente",5346,10000,31154
"9271",2018,"PB",383062,"Marcelo Guimaraes","PTC","deputado federal","masculino","branca","suplente",635,NA,NA
"9272",2018,"GO",389162,"Bill Guerra Mochilink","PTC","deputado federal","masculino","branca","nao eleito",12038,NA,NA
"9273",2018,"AC",406786,"Junior Santiago","PTC","deputado federal","masculino","parda","suplente",3293,2e+05,569583.58
"9274",2018,"AP",417393,"Neide Knb","PTC","deputado federal","feminino","parda","suplente",508,1e+06,NA
"9275",2018,"RJ",425786,"Alex","PTC","deputado federal","masculino","parda","nao eleito",1484,120000,NA
"9276",2018,"GO",433122,"Luciano Lima","PTC","deputado federal","masculino","parda","nao eleito",19098,89859.39,6750
"9277",2018,"RJ",434872,"Regina Tosta","PTC","deputado federal","feminino","parda","nao eleito",226,NA,NA
"9278",2018,"RJ",435231,"Chico Jesus","PTC","deputado federal","masculino","branca","nao eleito",948,22000,1047.65
"9279",2018,"SP",443017,"Josias Mim","PTC","deputado federal","masculino","branca","nao eleito",0,NA,NA
"9280",2018,"BA",446614,"Apostolo Gildembergue Marinho","PTC","deputado federal","masculino","preta","suplente",318,8557000,NA
"9281",2018,"SC",450188,"Irene Lopes","PTC","deputado federal","feminino","indigena","nao eleito",163,18000,NA
"9282",2018,"MG",464354,"Pedrinho Da Mata","PTC","deputado federal","masculino","parda","suplente",5141,1495454.52,114556.27
"9283",2018,"MG",464765,"Pastor João","PTC","deputado federal","masculino","parda","suplente",97,2000,NA
"9284",2018,"BA",467632,"Ailton Santos","PTC","deputado federal","masculino","parda","suplente",296,8350,NA
"9285",2018,"PB",477221,"Pastor Mauro","PTC","deputado federal","masculino","parda","suplente",198,850000,1013.2
"9286",2018,"SC",478371,"Luiz Da Fazenda","PTC","deputado federal","masculino","preta","nao eleito",78,NA,NA
"9287",2018,"AM",479796,"Fabiana Lima","PTC","deputado federal","feminino","branca","suplente",714,NA,NA
"9288",2018,"RJ",488228,"Ruy Da Padaria","PTC","deputado federal","masculino","branca","nao eleito",902,380000,2055.2
"9289",2018,"BA",505260,"João  Alessandro Do Monte","PTC","deputado federal","masculino","parda","suplente",518,NA,NA
"9290",2018,"SP",512524,"Ze Da Estrada","PTC","deputado federal","masculino","branca","nao eleito",0,NA,NA
"9291",2018,"RJ",521923,"Marcus Athila","PTC","deputado federal","masculino","branca","nao eleito",1890,1266104.32,2249.7
"9292",2018,"SP",538351,"Roni Reis","PTC","deputado federal","masculino","parda","nao eleito",502,165000,NA
"9293",2018,"MG",542631,"Vânia Hilário","PTC","deputado federal","feminino","branca","suplente",107,1000,NA
"9294",2018,"SC",542689,"Rosangela Duarte","PTC","deputado federal","feminino","branca","nao eleito",234,140000,NA
"9295",2018,"MS",549025,"Darilsa Rezende","PTC","deputado federal","feminino","branca","nao eleito",1015,290000,150037.45
"9296",2018,"TO",550958,"Orlando Dos Reis Silva","PTC","deputado federal","masculino","preta","suplente",199,NA,NA
"9297",2018,"GO",556533,"Beatris Pereira","PTC","deputado federal","feminino","branca","nao eleito",327,NA,5540
"9298",2018,"RJ",566835,"Jose Carlos Modesto","PTC","deputado federal","masculino","branca","nao eleito",1515,635000,NA
"9299",2018,"MG",570448,"Moabe Sidonio","PTC","deputado federal","feminino","parda","suplente",210,2000,3000
"9300",2018,"RJ",570900,"Sheila Da Saude","PTC","deputado federal","feminino","preta","nao eleito",419,NA,NA
"9301",2018,"SP",575600,"Dr. Aparecido","PTC","deputado federal","masculino","branca","nao eleito",449,15000,NA
"9302",2018,"MA",581975,"Batista Matos","PTC","deputado federal","masculino","preta","suplente",7238,90000,19641.51
"9303",2018,"MG",583985,"Luiz Antônio","PTC","deputado federal","masculino","branca","suplente",812,29000,NA
"9304",2018,"PR",584706,"Edson Baggio","PTC","deputado federal","masculino","branca","suplente",896,NA,5444
"9305",2018,"RR",589819,"Thiago Fogaça","PTC","deputado federal","masculino","parda","suplente",3074,1e+05,299596.2
"9306",2018,"RS",592691,"Gildo De Freitas","PTC","deputado federal","masculino","branca","suplente",112,200,NA
